parcel_id,producer_name,region,culture,type_sol,ph_sol,pluviometrie_annuelle,temperature_moy_celsius,humidite_relative_pct,teneur_matiere_organique_pct,surface_hectares,annee,rendement_kg_ha
61748133-5815-4ddd-9158-59111542444e,Georges Denis,Saint-Louis,Riz,Argileux,5.8,236.3,27.9,71.8,2.39,27.89,2020,795.9
e2704f67-c8de-4eb2-89d6-fc7c592ff863,Capucine Vasseur,Saint-Louis,Riz,Dior,5.4,288.8,29.0,52.6,2.48,8.31,2020,1017.5
c23dd3d0-d55d-4ae6-90a7-cb6103ce67ac,Margaux David de Philippe,Saint-Louis,Riz,Sablonneux,5.0,371.2,32.2,72.4,0.95,29.89,2020,875.9
7fb7e961-15be-4368-a41d-800f48a2c2bb,Adrienne-Julie Martinez,Saint-Louis,Mil,Limoneux,7.1,334.8,27.7,61.4,1.02,20.9,2020,468.5
1ab9c3aa-eccb-4b54-80e3-a9af248aa3a9,Matthieu Jacob de la Duhamel,Saint-Louis,Riz,Dior,6.8,311.7,26.3,87.0,2.29,31.55,2020,1149.0
7e336952-6dfd-4988-8a09-41c46e4f1b87,Roland Guyot,Saint-Louis,Mil,Argileux,6.3,320.3,26.4,37.1,1.89,26.74,2020,462.2
5e84c8e9-4a30-4602-88a1-cb2f4db820f7,Adrien Marin,Saint-Louis,Mil,Dior,7.6,310.1,29.6,43.2,2.97,38.63,2020,531.4
66494d16-ebce-4e47-ae46-ca705b26ba52,Thérèse Perrier,Saint-Louis,Mil,Argileux,5.2,239.6,29.3,71.1,0.78,48.44,2020,350.2
26b8aa51-fbb3-460c-b760-0ddc8116686b,Étienne de Neveu,Saint-Louis,Riz,Sablonneux,5.5,379.0,26.8,68.7,2.81,14.61,2020,1385.0
efb03f40-3510-4818-8d6d-6f5be3778287,Pierre Grégoire,Saint-Louis,Mil,Ferralitique,6.9,200.0,25.8,32.6,2.73,37.15,2020,483.7
d166b808-bd62-4ea3-9c72-df4aa6cbc44d,Victor Lévêque,Saint-Louis,Riz,Dior,5.5,377.8,27.0,37.0,0.57,44.81,2020,1070.9
bca51555-581f-48ac-9433-2b1015a9aa3e,Alexandre de la Buisson,Saint-Louis,Mil,Limoneux,6.3,240.0,26.0,43.8,2.37,5.95,2020,444.2
2f5029f2-78bc-4f41-aeae-3c30fd964b4b,Stéphane Wagner,Saint-Louis,Riz,Ferralitique,7.2,350.4,28.1,83.5,2.67,4.14,2020,1240.7
1773f821-cff8-4656-a389-7a9889aff19f,Roland Barre,Saint-Louis,Riz,Dior,7.7,285.7,26.3,57.3,0.86,19.67,2020,785.3
bcc19cc4-6f46-466d-a062-bcb397ad4cc5,Julie-Sylvie Menard,Saint-Louis,Riz,Argileux,6.9,276.5,25.2,50.2,2.94,2.09,2020,1097.5
a223ffc7-d748-418a-bfca-cf55c11c2e66,Matthieu Muller de la Dumas,Saint-Louis,Mil,Ferralitique,5.4,396.9,26.4,55.1,2.63,38.14,2020,576.0
85bbe6cd-4001-4a74-9bb6-cc8c5cb2948e,Victoire Marchand,Saint-Louis,Mil,Dior,6.8,373.0,30.0,84.3,2.47,29.12,2020,536.4
c95f29b5-2cdc-4e93-9762-907653291386,Sabine Jourdan-Carre,Saint-Louis,Riz,Ferralitique,5.3,359.9,26.1,81.7,2.64,11.21,2020,1325.0
c99c59e4-c6e8-4130-9014-8e1c24c91f93,Margaud-Sylvie Bernard,Saint-Louis,Mil,Argileux,5.8,324.2,27.0,44.9,2.33,22.0,2020,495.6
ea82a3a7-9631-4843-be5e-585fc0cc36eb,Suzanne Lucas-Lefort,Saint-Louis,Riz,Ferralitique,7.7,245.8,27.6,88.8,2.75,2.48,2020,875.9
61dbfcd3-d577-4980-971e-5b3481836da6,Laurence Lamy,Saint-Louis,Riz,Sablonneux,6.3,229.3,29.4,57.1,1.49,12.41,2020,670.3
5eab75b3-276f-4e94-a685-5df1dc99759a,Rémy de la Monnier,Saint-Louis,Riz,Argileux,7.1,272.1,27.4,38.0,1.52,15.14,2020,862.2
6095ceb9-aa8d-47a3-a891-d514aa6be971,Maurice Dumas,Saint-Louis,Riz,Argileux,5.0,317.0,26.5,72.2,2.17,42.97,2020,1138.6
6ca2d2fc-0708-49bf-a1b4-58b2d5d99f35,Emmanuelle Gonzalez,Saint-Louis,Riz,Argileux,7.9,335.2,26.1,82.5,1.66,20.57,2020,1149.7
7eb4cc47-7c24-4d04-b43d-d4741ed0a833,Aurélie de la Schmitt,Saint-Louis,Mil,Sablonneux,6.9,352.3,24.3,81.6,2.26,4.0,2020,600.4
42ae3c0c-20e4-4658-bd82-62bb273a4f85,Mathilde Lamy-Charpentier,Saint-Louis,Mil,Limoneux,6.6,307.6,30.9,71.9,1.24,30.82,2020,410.1
21db3bae-f17f-422f-86e4-61f9489d4baa,Patricia Millet,Saint-Louis,Riz,Limoneux,7.4,240.0,25.6,74.1,0.7,3.21,2020,747.9
6b30dacb-a7db-4fd8-b17a-bfacd5c1dbf1,Charles Chevallier Le Gautier,Saint-Louis,Mil,Limoneux,7.7,330.8,27.4,57.9,0.78,2.52,2020,413.8
93ddec87-6986-47fa-bbec-f92a01cbf6ca,Joséphine Lombard,Saint-Louis,Riz,Argileux,6.7,321.0,28.0,88.9,2.43,12.31,2020,1026.1
f2d9a647-535a-4c1c-bebd-6ac23c251545,Laurent Lamy,Saint-Louis,Mil,Argileux,7.2,338.1,29.2,75.2,2.38,38.16,2020,494.5
25d535ba-e0a3-455f-aca0-22c5c312f3c6,Roger Gay du Pascal,Saint-Louis,Mil,Sablonneux,6.5,324.6,26.5,33.8,1.56,17.59,2020,474.6
9dc1f5a6-6c86-4bcb-8845-1467d9a24655,Alix Marie,Saint-Louis,Riz,Dior,6.4,340.4,30.8,84.0,1.83,22.87,2020,963.2
d71643c4-f383-4328-9a30-919afe83e5ba,Guy Guilbert,Saint-Louis,Riz,Sablonneux,5.6,292.0,25.1,34.8,2.71,44.95,2020,1082.2
3424963d-755e-47ce-982a-fb97f833e0b4,Julien Dupuy,Saint-Louis,Riz,Argileux,5.3,366.4,26.8,59.8,1.19,43.81,2020,1107.9
7411d70a-5e72-4dac-a7fb-aae085275153,Étienne Le Adam,Saint-Louis,Riz,Dior,5.9,200.0,28.7,85.9,2.92,23.96,2020,696.4
64ed9285-74fd-4c52-893d-436ffbc4cc0b,Thérèse Gosselin,Saint-Louis,Riz,Argileux,5.9,267.9,26.8,80.1,0.66,26.22,2020,728.2
172efce7-f64a-4e61-a413-deeec6fd654a,Thibault Dumas,Saint-Louis,Mil,Ferralitique,7.0,319.9,27.4,65.6,2.47,34.99,2020,548.2
e64819f7-17c6-4f59-9aec-863a6530cfe8,Luc Valentin-Faure,Saint-Louis,Mil,Limoneux,6.4,342.6,26.1,40.3,1.92,13.37,2020,514.5
9b74321f-63cd-45b8-a632-0d2cb4c17c98,Émile de Hervé,Saint-Louis,Mil,Limoneux,7.3,330.8,26.5,47.1,0.62,47.83,2020,428.4
836207b6-b8e1-4f2d-8645-ca31655eb6bb,Alexandria Duval,Saint-Louis,Riz,Argileux,7.1,344.3,28.2,80.4,1.21,34.8,2020,1023.6
1b2916d0-f8ef-49df-a425-da01c4ee275c,Martin Morin,Saint-Louis,Riz,Limoneux,5.5,243.9,29.2,64.5,0.79,22.32,2020,631.1
1cfd9bd0-8705-4002-a850-38417e3c4f60,Anouk Fabre de la Roche,Saint-Louis,Riz,Limoneux,6.7,267.8,28.6,88.7,0.59,7.82,2020,694.3
71517c95-a13f-4795-8d5f-96805154e394,Françoise-Catherine Riou,Saint-Louis,Riz,Sablonneux,6.6,322.0,30.7,54.3,0.8,25.22,2020,765.0
1cd8a8bb-8cb3-4b84-9bd6-b631c524c8e6,Lucy Schneider,Saint-Louis,Mil,Dior,7.8,286.6,26.3,88.5,0.89,16.9,2020,423.9
de772824-4684-499f-834c-650e2a5465d3,Alexandrie Vidal,Saint-Louis,Mil,Dior,7.7,298.8,26.4,70.0,2.92,40.08,2020,560.4
9bd77ef6-5b10-4ae3-8820-8d806de8fcb3,Franck Navarro Le Monnier,Saint-Louis,Mil,Ferralitique,6.0,348.0,23.8,84.0,0.78,7.4,2020,468.9
22bf0191-a776-4a27-a9fe-ac377e073cd8,Agnès Mathieu,Saint-Louis,Mil,Argileux,5.1,236.8,24.9,56.8,2.04,5.08,2020,421.0
21ca01e4-9124-49d6-b46b-6071d881b57a,Alex de Neveu,Saint-Louis,Riz,Limoneux,6.8,357.0,30.4,41.7,1.06,4.64,2020,995.8
0fe531ff-d0c3-463d-8229-40394c0bc976,Alfred Tanguy,Saint-Louis,Riz,Ferralitique,7.9,293.7,26.7,49.1,1.49,30.45,2020,990.5
4e8fb924-9a41-4af3-8bc5-0e1b7be61376,Xavier Gay,Saint-Louis,Mil,Ferralitique,6.2,304.2,29.3,52.2,2.29,18.96,2020,461.2
3ed862bc-8c00-40e6-8086-1f633f08b72d,Olivie-Michelle Riou,Saint-Louis,Mil,Dior,5.9,244.4,27.5,35.3,1.61,36.53,2020,409.3
9876c63a-0ca2-4800-98c5-8783e75ed110,Édith du Navarro,Saint-Louis,Mil,Ferralitique,7.4,358.5,28.0,73.7,1.22,21.0,2020,488.0
05164e4e-0273-4fbc-a83f-a33dd2f113f3,Camille Masson-Mathieu,Saint-Louis,Riz,Dior,5.4,311.4,29.0,89.2,1.26,3.77,2020,950.6
dca66e9a-8e45-4944-a942-2a62b8606eef,Eugène Roger,Saint-Louis,Mil,Limoneux,5.3,200.0,28.4,54.9,1.52,28.01,2020,382.8
5387e06c-fa29-4447-9f77-d74815c67865,Chantal Muller,Saint-Louis,Riz,Limoneux,5.6,260.8,23.3,63.2,2.58,2.59,2020,1089.9
40e5765a-de98-47cb-9b5d-6e4a45e23ece,Benjamin-Benjamin Masson,Saint-Louis,Mil,Argileux,6.5,330.7,29.7,31.6,2.35,0.62,2020,477.7
1c401920-de05-4a07-8737-68b19d8149ed,Andrée Ruiz,Saint-Louis,Mil,Limoneux,5.4,291.8,28.9,55.0,2.16,24.85,2020,479.0
432a2517-da81-4df5-b6f7-68007bd79f01,Édouard Gomez,Saint-Louis,Riz,Ferralitique,5.1,396.7,29.6,89.7,2.41,3.8,2020,1332.0
b6f6c58b-40ff-4452-bb2d-3349091440e9,Tristan-Stéphane Antoine,Saint-Louis,Mil,Ferralitique,6.7,398.4,28.5,88.5,2.67,41.0,2020,570.0
4bc4a5a1-f04b-4c07-9f76-6cdbda6d9028,Sébastien Lebon,Saint-Louis,Riz,Sablonneux,7.5,304.5,23.8,38.8,0.91,23.32,2020,990.6
dcce93ea-8fb7-41da-8fe0-153c64a2f8a0,Benjamin Evrard,Saint-Louis,Mil,Ferralitique,5.5,285.2,25.3,68.2,1.18,47.78,2020,403.8
04f2658e-c0c9-4251-8b0d-5b26ff111762,Roland Perrin,Saint-Louis,Mil,Dior,6.6,430.3,26.6,41.6,2.84,31.59,2020,670.2
54829414-b592-4c0f-948d-86f124c3a797,Georges Gaillard Le Ribeiro,Saint-Louis,Riz,Limoneux,6.6,307.4,28.1,46.3,2.68,35.05,2020,1051.4
0923ccf1-8e1a-4261-9fbc-df2844b076a6,Philippe Robert du Simon,Saint-Louis,Mil,Dior,7.5,302.6,30.4,46.9,0.53,39.05,2020,361.5
c3337381-e66d-494d-ae47-2d6a16dc5d99,Isabelle Loiseau-Lefèvre,Saint-Louis,Riz,Argileux,5.3,262.6,27.4,79.9,0.89,39.86,2020,751.8
51173463-6502-46fd-b5c9-3a874ba588ac,Aimé Traore-Jacquet,Saint-Louis,Riz,Sablonneux,6.3,255.5,24.4,79.1,2.79,46.21,2020,1005.5
a4277838-bf55-4091-8fea-253fcd831731,Célina Diaz,Saint-Louis,Mil,Ferralitique,7.1,263.3,26.9,83.4,0.85,30.08,2020,404.7
606c99e2-3e16-45a0-b9fb-80a7d85cc801,Margot Costa,Saint-Louis,Mil,Sablonneux,5.5,274.2,25.6,43.3,1.26,42.91,2020,405.2
43db6f58-bb57-45be-acae-788dfcffb94c,Jérôme Couturier,Saint-Louis,Riz,Sablonneux,5.9,215.6,26.8,55.5,1.02,38.27,2020,595.0
693f2616-5fc2-4238-8973-d6d87d7f055b,Alfred Dupré,Saint-Louis,Riz,Sablonneux,7.3,209.7,28.5,41.8,2.39,2.12,2020,718.0
b565b127-8c8b-4547-b96e-236e537e3022,Timothée Humbert,Saint-Louis,Riz,Sablonneux,6.4,304.9,24.1,34.0,2.77,33.55,2020,1260.4
68e0defb-eee3-4f52-a615-3ddc3b3e8533,Thierry Olivier,Saint-Louis,Riz,Argileux,7.8,281.4,25.5,41.1,1.01,17.9,2020,802.7
1931a0dc-14a3-4fbd-9b8e-e454b0714e89,Sylvie Ledoux de Regnier,Saint-Louis,Mil,Argileux,7.8,319.2,29.7,81.3,1.37,39.15,2020,438.6
01e619a1-5417-4727-980f-f8dd2e8322bb,Josette Besson,Saint-Louis,Riz,Sablonneux,5.3,200.0,27.2,61.7,1.95,35.93,2020,707.4
89f7bfc2-a0fc-4b30-8aef-53cb685d4707,Julien Perrin,Saint-Louis,Riz,Sablonneux,7.7,290.4,28.3,85.5,1.84,46.06,2020,962.9
d0bab882-c87b-4d49-9269-1a326ec34982,Margot Dumont-François,Saint-Louis,Mil,Ferralitique,6.1,312.8,25.5,70.4,1.97,5.81,2020,529.3
73714f74-a78e-4628-aa21-f368ef82e768,Brigitte Caron-Chevalier,Saint-Louis,Mil,Ferralitique,6.3,280.9,25.4,36.8,1.79,49.24,2020,439.8
47dc4878-ef36-43e5-adba-79500a83f6cf,René de la Loiseau,Saint-Louis,Riz,Limoneux,6.6,364.6,27.0,72.3,1.74,28.08,2020,1089.4
80e9019a-4f42-4e97-b448-870fc44a3bda,Théophile Diallo,Saint-Louis,Mil,Ferralitique,6.5,414.1,26.9,66.0,1.46,15.94,2021,568.3
fabbc2a6-88e3-41d3-8520-0b8bf9da5866,Bernadette Chevalier,Saint-Louis,Mil,Ferralitique,5.7,257.5,24.0,41.3,1.52,3.95,2021,471.0
38172bf1-4155-498c-b481-afa8d43462d8,Augustin Coste,Saint-Louis,Mil,Sablonneux,7.8,200.0,23.8,89.9,1.42,24.84,2021,374.7
3e8b4daa-f2a3-46ff-b69c-6fdb58c68e6d,Philippine Blot de la Couturier,Saint-Louis,Mil,Sablonneux,6.6,316.0,28.0,38.6,2.19,20.33,2021,500.7
dc3d0bdf-d793-42a5-af90-5556161026c1,Pénélope Le Gall,Saint-Louis,Riz,Argileux,7.2,205.1,28.8,33.9,2.73,48.77,2021,687.5
08034c2e-caf0-48c8-baad-d638c8a771e8,Benoît du Chevallier,Saint-Louis,Mil,Ferralitique,5.4,271.0,27.3,46.7,2.6,35.82,2021,496.2
5f102712-20fa-4288-a5a3-e48e207bd94d,Gabriel Voisin,Saint-Louis,Mil,Ferralitique,7.3,396.7,28.8,51.4,2.5,33.5,2021,606.3
fa595784-eb15-4bde-a85c-9bb3d585f7af,Andrée Masson,Saint-Louis,Mil,Ferralitique,6.5,283.9,25.2,36.5,0.87,12.91,2021,416.2
b8caeff9-733e-4f1d-a18d-6f2720bd0aae,Yves Blin,Saint-Louis,Riz,Sablonneux,5.1,200.0,25.6,59.9,2.34,1.82,2021,687.0
90892120-dfaa-4a6b-b7ec-57025e6374b4,Charles Robert,Saint-Louis,Mil,Sablonneux,5.5,287.3,25.0,75.6,2.05,33.22,2021,494.0
253a40e3-ace9-4735-92f3-017c271c83d3,Jeanne Poirier-Joseph,Saint-Louis,Mil,Ferralitique,7.4,292.1,27.2,59.4,1.0,13.45,2021,402.8
6d84186b-5224-4a94-a994-d418cf9a8368,Lucas Parent du Lefort,Saint-Louis,Riz,Ferralitique,7.9,286.5,25.7,82.8,0.58,6.4,2021,809.6
3d8f25a6-8235-4aca-99f0-32b50b0a682a,Simone Guyon,Saint-Louis,Mil,Argileux,6.3,310.1,27.9,63.4,0.59,43.09,2021,382.0
0e77a206-9bb6-4c36-8b99-8e1eb0c71d23,Danielle Maillot,Saint-Louis,Riz,Ferralitique,6.5,234.6,29.8,59.2,0.84,5.91,2021,629.6
bb9563fa-e12f-4ef8-939a-c40f66d0cb80,Christiane Barbe,Saint-Louis,Mil,Dior,6.4,294.1,27.0,33.3,2.64,13.54,2021,521.1
c66fc235-cb3a-4b4b-8820-4ac84c0ead4c,Agathe Duhamel,Saint-Louis,Mil,Limoneux,6.9,342.5,27.5,49.2,1.38,1.89,2021,433.3
1966bbc9-ba01-4f5f-887b-d35b24d4e295,Isabelle-Adélaïde Fernandez,Saint-Louis,Mil,Sablonneux,6.0,357.2,27.6,75.9,2.36,31.45,2021,529.4
ca6e3786-f95c-4971-8908-90fa39bde0d4,Victor Gaillard,Saint-Louis,Mil,Limoneux,6.0,263.3,27.7,33.4,1.39,12.59,2021,394.7
795c7871-a27f-4050-a4d0-4e7524ca55c9,Robert Fleury,Saint-Louis,Mil,Sablonneux,6.8,231.4,27.2,82.1,2.78,6.17,2021,443.9
9ced24e6-f63e-4f7a-8dd0-72dac170e0f6,Christine Hoarau du Dupuis,Saint-Louis,Mil,Ferralitique,5.1,298.0,26.6,64.1,2.14,45.12,2021,472.4
31d1869d-7446-480f-bd8c-f24ba11f96c9,Aurore-Valentine Delattre,Saint-Louis,Mil,Ferralitique,6.8,292.3,23.2,64.2,2.96,16.46,2021,534.7
6d0788a5-47d4-4a0b-8371-177643b04dcb,Édouard Blin,Saint-Louis,Mil,Limoneux,5.3,267.1,27.2,59.8,2.19,40.67,2021,476.8
a507813e-5a20-4ac1-8194-bb9ab77bd77a,Jérôme Andre,Saint-Louis,Riz,Ferralitique,6.8,309.6,24.9,42.1,1.41,31.95,2021,1093.2
db620cc8-8f50-4ebf-8a2c-0198ff13dc06,Lucas Clerc-Diaz,Saint-Louis,Riz,Limoneux,7.5,375.9,25.3,45.9,1.84,15.22,2021,1305.7
92d14849-d1f2-4bdf-8008-54818faa2004,Denis Sanchez,Saint-Louis,Riz,Dior,6.9,358.2,27.9,35.7,2.89,17.17,2021,1201.6
eb07bd91-6edc-472a-8dcd-bf3e048e2190,Gabriel Lopez,Saint-Louis,Mil,Sablonneux,6.3,261.2,30.6,69.1,1.37,15.44,2021,404.4
b9a3019d-e1d0-44a9-b471-868ad32809bf,Stéphanie-Célina Roche,Saint-Louis,Mil,Ferralitique,7.0,228.4,28.8,54.1,1.28,31.44,2021,371.4
fe651801-7398-49d6-87e4-180520197c37,Aimé Laporte-Carre,Saint-Louis,Riz,Dior,7.6,360.0,25.7,81.8,2.07,29.05,2021,1199.9
5c13da26-c96b-4d89-8032-92d2adde6305,Martin Hubert,Saint-Louis,Mil,Dior,5.8,383.5,26.5,81.2,2.09,45.39,2021,592.5
a6d93073-10a0-4298-b2d0-7e25174de0ad,Alix Morin,Saint-Louis,Riz,Argileux,6.6,317.3,27.5,44.4,1.41,37.45,2021,1006.0
8f559faa-3814-42fc-ae08-2b03df9cec7b,Alexandre Diallo,Saint-Louis,Mil,Sablonneux,6.2,291.9,28.6,68.0,2.65,42.38,2021,477.6
1cf7c451-47ed-43e0-af3b-5aaed115d16b,Léon Didier,Saint-Louis,Mil,Dior,6.9,347.6,23.5,44.2,1.14,12.3,2021,464.8
9ded64a5-0d87-4c0e-b77d-ab2b52e3dfd8,Camille Coulon,Saint-Louis,Riz,Ferralitique,5.7,378.3,23.7,59.1,2.57,49.57,2021,1466.1
cf6a5265-8c1a-4ef8-ab2a-9d4f4c49d217,Louise Chauvet,Saint-Louis,Riz,Sablonneux,5.6,362.0,29.3,45.5,1.18,40.28,2021,1033.9
07b7daad-2705-41ae-b29c-56b06134ba1b,Claire de la Dos Santos,Saint-Louis,Riz,Ferralitique,6.9,234.5,26.2,76.9,0.61,3.24,2021,703.3
b33faad9-a2f9-469f-901c-d788eb1e0ce3,David Parent,Saint-Louis,Mil,Ferralitique,6.8,233.7,26.6,83.8,2.67,33.75,2021,499.3
5a126038-1009-429e-b695-1ebe7087c5b2,Grégoire Marchal-Guilbert,Saint-Louis,Mil,Argileux,7.8,281.5,28.6,44.2,2.31,28.76,2021,468.8
34e1ba39-56bc-476c-b544-835aafe84556,Zacharie Hebert,Saint-Louis,Riz,Dior,6.6,378.6,29.8,45.1,2.57,44.29,2021,1186.5
492f9930-df0f-4525-a0ff-27d055b489f8,Michel Pichon,Saint-Louis,Riz,Dior,7.3,266.3,26.6,74.2,1.28,40.39,2021,849.4
ba06411b-1234-4580-830d-125966c514f6,Denise Roussel,Saint-Louis,Mil,Argileux,5.7,200.0,25.4,88.2,0.77,22.25,2021,340.1
93ce7c76-4a16-44b4-9b89-e41be722e7e6,Vincent de Martel,Saint-Louis,Riz,Sablonneux,6.5,357.9,30.2,49.0,1.44,21.48,2021,1032.3
d158b2d0-591a-4310-ad6e-c949d81c0e67,Louis Lemonnier,Saint-Louis,Mil,Limoneux,7.6,225.9,25.8,58.5,2.84,18.7,2021,465.8
04346fdc-9c8c-4988-ac49-b24d5f48cc99,Charles Lecoq-Fernandez,Saint-Louis,Riz,Sablonneux,7.5,298.4,27.6,71.4,2.16,39.55,2021,954.8
96323901-d244-4051-8398-72337fc638c1,Sébastien-André Garnier,Saint-Louis,Mil,Limoneux,5.9,251.4,27.8,84.2,2.9,34.42,2021,488.4
db607d24-1bd6-412c-94fd-30d952f3fbad,Martine du Payet,Saint-Louis,Riz,Ferralitique,7.6,271.6,27.0,85.7,1.47,45.94,2021,818.4
e741d4fa-5f61-4148-a9cc-e7dc557a342b,Jérôme Bernier-Robin,Saint-Louis,Riz,Argileux,5.9,332.8,27.0,85.0,2.65,31.75,2021,1272.3
59ef56f5-3f59-42ab-85d7-9855d6476957,Martine Besnard,Saint-Louis,Mil,Sablonneux,7.4,273.8,26.8,79.4,1.19,47.05,2021,413.6
8e54c3cd-523a-4c73-a99f-d0898626f6e5,Isabelle Le De Sousa,Saint-Louis,Mil,Ferralitique,7.8,294.7,26.3,82.6,1.33,41.1,2021,465.2
e21f9714-3c62-4e26-a78f-f71f2b38edaf,Stéphane Lebreton,Saint-Louis,Mil,Dior,6.5,284.5,30.2,73.8,1.38,27.61,2021,393.3
90d34f1c-b440-42d3-9229-10e68bbcaadf,Alain de la Grégoire,Saint-Louis,Riz,Argileux,7.3,333.7,26.4,67.8,2.1,39.66,2021,1079.8
e0441b03-c4cf-48b6-a2f9-9dd24270cba5,Henri-Roger Richard,Saint-Louis,Mil,Dior,5.6,341.8,26.3,34.9,1.26,8.31,2021,471.7
d06a3d86-baa6-499c-8167-8779093c68c5,André Hervé de la Menard,Saint-Louis,Riz,Limoneux,7.5,370.4,27.7,57.1,2.21,43.74,2021,1167.7
ee134b91-8841-45b6-942e-2695781c9281,Thibaut Vasseur,Saint-Louis,Riz,Limoneux,7.1,293.6,27.9,41.9,2.57,21.02,2021,968.2
02af8505-88f8-4662-9bc8-51e1c5a2c23d,Capucine Rolland,Saint-Louis,Mil,Argileux,7.8,205.7,24.7,31.2,2.71,1.64,2021,470.8
32ed8619-3837-480f-9e43-b9edd0b53024,Bernard Charles,Saint-Louis,Riz,Argileux,7.7,228.4,27.3,45.7,2.94,42.67,2021,782.4
5f36150b-cdb6-411e-b2fb-ad9e1234f327,Arthur Berthelot,Saint-Louis,Mil,Limoneux,6.8,404.0,31.5,40.2,0.87,28.58,2021,401.9
b63f4247-a543-46bf-b4d1-63ed4ffbf12c,Maurice-Éric Gilbert,Saint-Louis,Mil,Ferralitique,7.3,338.3,28.0,37.1,2.82,35.82,2021,522.3
3385da18-a4ef-4946-b95c-7f9746bdff0f,Maggie Lamy,Saint-Louis,Mil,Argileux,5.9,200.0,25.9,55.9,1.74,10.73,2021,382.5
1f4bb382-90b6-4c84-a430-6b38d1d34229,Paul de Wagner,Saint-Louis,Mil,Argileux,7.2,252.7,25.8,54.5,0.97,7.72,2021,383.4
55a21f8a-a595-4da5-8823-1a195119cad3,Margot Barthelemy,Saint-Louis,Mil,Argileux,5.7,289.9,26.1,52.2,1.63,34.37,2021,455.6
6c917a71-0d6c-40de-b42e-c21c7f331792,Raymond De Oliveira,Saint-Louis,Riz,Ferralitique,6.4,200.0,28.5,71.2,2.68,35.81,2021,713.8
a5b819a8-4f7a-42bc-988c-2f7ec01a4faf,Odette Ferrand de la Techer,Saint-Louis,Mil,Sablonneux,5.2,235.6,27.5,50.0,1.89,12.12,2021,449.3
b46b38e9-ec24-47c3-ac90-fed9848c2e17,Nicolas Laporte-Pelletier,Saint-Louis,Riz,Ferralitique,5.0,424.4,25.2,48.2,1.76,20.04,2021,1416.5
5a0c5f6e-1fbe-4e8b-ac27-6076673e4c26,Benoît Munoz de Noël,Saint-Louis,Riz,Dior,6.7,200.0,26.4,59.6,1.15,17.29,2021,603.5
5f7f0656-562b-4db3-93fd-407dc0a1eb67,Sophie Le Delattre,Saint-Louis,Riz,Argileux,6.0,366.1,30.9,45.6,1.83,16.01,2021,1135.4
eb7e3d67-7e8c-4aa5-b93f-8845f6060513,Philippine Gaillard,Saint-Louis,Mil,Limoneux,7.6,226.2,28.0,85.6,2.59,14.5,2021,474.1
8946b9da-6629-4102-80bd-fcd13981e7fd,Élisabeth Grenier,Saint-Louis,Mil,Argileux,6.6,272.1,26.8,48.9,1.59,49.73,2021,455.8
72313e99-c238-452c-ab54-dbac122c69ed,Gabrielle Poulain-Jacob,Saint-Louis,Riz,Ferralitique,6.7,458.7,24.0,33.2,2.81,7.86,2021,1756.0
4aa0f147-d628-4dbb-857c-3918eca7e172,David Le Roux,Saint-Louis,Riz,Ferralitique,6.4,315.2,27.9,56.2,0.91,49.76,2021,943.4
52d6f344-a2b6-45e8-9b1a-98a354ac1a4e,Margaux Chauvin-Hoarau,Saint-Louis,Riz,Dior,6.3,365.1,27.2,59.1,2.97,24.9,2021,1431.4
c2ed5aa4-5e6e-4275-b4b2-84051ad784c3,Bernard Jacquot,Saint-Louis,Riz,Limoneux,5.4,318.5,26.2,40.8,0.73,8.83,2021,915.8
f797ac1c-1ccf-417b-b1de-6b8c34a0f667,Olivier Collet,Saint-Louis,Mil,Argileux,6.7,316.1,26.3,65.0,2.16,48.6,2021,511.0
51f5f54f-1fd4-4d13-b64d-7c8fcd680d0f,Maggie-Denise Neveu,Saint-Louis,Riz,Ferralitique,6.2,337.3,26.3,70.6,0.69,44.42,2021,887.2
79972ef6-ed49-43ef-94a6-155347dfb055,Zacharie-Jacques Valette,Saint-Louis,Riz,Sablonneux,6.2,322.6,26.9,80.2,1.98,8.11,2021,1003.7
471a825d-4a26-4b1a-bba8-771af2001ed3,Augustin Monnier,Saint-Louis,Mil,Dior,6.4,367.6,26.9,69.5,2.89,16.81,2021,547.6
9366cb69-4232-4fbf-b5bc-5c949a904446,Aurélie Schneider,Saint-Louis,Mil,Dior,6.0,200.0,29.5,37.8,2.33,43.23,2021,420.3
94156965-603c-4773-ba5b-af5e0eb5e8ff,Manon Coste,Saint-Louis,Mil,Sablonneux,6.0,245.7,25.7,62.8,0.64,30.31,2021,349.8
1d30a18c-13e7-449b-b7fc-b145676dd8ea,Isaac Le Chauvin,Saint-Louis,Mil,Ferralitique,5.5,264.3,29.7,35.4,2.91,42.69,2021,451.9
85353f58-e137-4832-9a9f-9a7b8970156d,Théodore Pichon-Masson,Saint-Louis,Mil,Argileux,5.9,200.0,33.3,37.2,2.38,24.8,2021,367.1
a40e5a1e-7fa2-492a-a422-d0bc2a667f56,Michèle Petitjean,Saint-Louis,Mil,Limoneux,7.7,363.4,27.4,69.9,2.01,41.69,2021,524.8
f9c3a4db-f4d2-4a8b-91ce-74fe50ee55b3,Anastasie Wagner,Saint-Louis,Mil,Limoneux,6.3,296.7,27.6,63.8,1.47,21.44,2021,458.6
